card_name,Sets Distintos por Carta,Apariciones en Sets
Blue-Eyes White Dragon,60,77
Mystical Space Typhoon,58,70
Call of the Haunted,50,64
Dark Magician,46,59
Cyber Dragon,38,47
Book of Moon,37,46
Dark Hole,34,41
Dark Magician Girl,34,43
Reinforcement of the Army,34,47
Polymerization,33,57
Red-Eyes Black Dragon,33,39
Swords of Revealing Light,33,41
